src_ip,verdict,notes
10.0.0.10,false_positive,"internal user jchen, typos then normal login"
10.0.0.11,false_positive,"internal user mpatel, typos then normal login"
10.0.0.12,false_positive,"internal user slee, typos then normal login"
10.0.0.13,false_positive,"internal user dkim, typos then normal login"
10.0.0.14,false_positive,"internal user anguyen, typos then normal login"
10.0.0.15,false_positive,"internal user rtaylor, typos then normal login"
10.0.0.16,false_positive,"internal user bwilson, typos then normal login"
10.0.0.17,false_positive,"internal user fhassan, typos then normal login"
10.0.0.18,false_positive,"internal user lzhang, typos then normal login"
10.0.0.19,false_positive,"internal user tokafor, typos then normal login"
10.0.0.20,false_positive,"internal user gmiller, typos then normal login"
10.0.0.21,false_positive,"internal user psingh, typos then normal login"
10.0.0.22,false_positive,"internal user ecastro, typos then normal login"
10.0.0.23,false_positive,"internal user nali, typos then normal login"
10.0.1.20,false_positive,"internal service account svc-patching0, scheduled jobs"
10.0.1.21,false_positive,"internal service account svc-patching1, scheduled jobs"
10.0.1.22,false_positive,"internal service account svc-patching2, scheduled jobs"
10.0.1.23,false_positive,"internal service account svc-deployer3, scheduled jobs"
10.0.1.24,false_positive,"internal service account svc-backup4, scheduled jobs"
10.0.2.30,false_positive,"HARD: internal cron with stale credentials for svc-sync0, fails every ~30min"
10.0.2.31,false_positive,"HARD: internal cron with stale credentials for svc-sync1, fails every ~30min"
10.0.2.32,false_positive,"HARD: internal cron with stale credentials for svc-sync2, fails every ~30min"
73.158.22.40,false_positive,"HARD: employee nali from home IP, typo then success — looks like compromise"
73.158.22.41,false_positive,"HARD: employee ecastro from home IP, typo then success — looks like compromise"
73.158.22.42,false_positive,"HARD: employee psingh from home IP, typo then success — looks like compromise"
34.74.10.50,false_positive,"HARD: CI pipeline deploying from cloud IP, key-based, no failures"
34.74.10.51,false_positive,"HARD: CI pipeline deploying from cloud IP, key-based, no failures"
141.98.10.60,true_positive,"classic multi-username brute force, blocked"
45.155.205.61,true_positive,"classic multi-username brute force, blocked"
141.98.10.62,true_positive,"classic multi-username brute force, blocked"
141.98.10.63,true_positive,"classic multi-username brute force, blocked"
141.98.10.64,true_positive,"classic multi-username brute force, blocked"
92.255.85.65,true_positive,"classic multi-username brute force, blocked"
194.26.29.66,true_positive,"classic multi-username brute force, blocked"
92.255.85.67,true_positive,"classic multi-username brute force, blocked"
92.255.85.68,true_positive,"classic multi-username brute force, blocked"
185.196.8.70,true_positive,account compromise: backup success after failures
185.196.8.71,true_positive,account compromise: backup success after failures
185.196.8.72,true_positive,account compromise: webadmin success after failures
80.94.95.80,true_positive,"HARD: slow-and-low — only 3 root failures spread over hours, known-bad IP"
80.94.95.81,true_positive,"HARD: slow-and-low — only 3 root failures spread over hours, known-bad IP"
80.94.95.82,true_positive,"HARD: slow-and-low — only 3 root failures spread over hours, known-bad IP"
171.25.193.10,true_positive,"HARD: distributed spray — 2 attempts/IP across a botnet /24, same account"
171.25.193.11,true_positive,"HARD: distributed spray — 2 attempts/IP across a botnet /24, same account"
171.25.193.12,true_positive,"HARD: distributed spray — 2 attempts/IP across a botnet /24, same account"
171.25.193.13,true_positive,"HARD: distributed spray — 2 attempts/IP across a botnet /24, same account"
146.70.85.90,true_positive,"HARD: stolen credentials — clean login as mpatel from infostealer infra, zero failures"
146.70.85.91,true_positive,"HARD: stolen credentials — clean login as mpatel from infostealer infra, zero failures"
10.0.3.100,true_positive,internal lateral movement: spraying several accounts from one host
10.0.3.101,true_positive,internal lateral movement: spraying several accounts from one host
